entrada,aleatoria,por artista,inflado por partición aleatoria
clase mayoritaria,0.067,0.065,0.002
solo el año,0.245,0.261,-0.015
solo los encabezados,0.362,0.349,0.013
letra con encabezados,0.602,0.595,0.008
letra sin encabezados,0.594,0.584,0.009
