Pop,Rap,Rock,R&B,Country
you're,bitch,death,baby,old
oh,niggas,blood,girl,town
we're,nigga,away,love,whiskey
love,shit,fear,ooh,country
feel,fuck,flesh,yeah,little
away,rap,inside,wanna,beer
it's,yo,dead,oh,road
heart,bitches,darkness,babe,home
know,ass,eyes,want,truck
i'm,em,endless,need,lonesome
i'll,hoes,end,know,blue
don't,lil,suffering,don't,long
