,Pop,Rap,Rock,R&B,Country
canciones en el dataset,2519256.0,1962010.0,892220.0,225342.0,105869.0
% en bloque importado,43.0,1.5,13.9,6.3,18.3
% texto repetido o marcador,17.7,10.9,11.6,12.3,6.4
% en inglés,64.3,57.5,80.1,80.9,85.7
año mediano,2018.0,2018.0,2016.0,2018.0,2016.0
palabras (mediana),225.0,405.0,184.5,281.0,221.0
% líneas repetidas,31.8,15.4,24.0,28.3,27.0
% con encabezados,56.1,69.9,41.0,62.7,59.9
artistas en la muestra,8614.0,8213.0,7812.0,6780.0,3628.0
